   0.0978998401    0.0000000000   -0.8481464277    0.6492263780    0.3331185735    0.7293696228
  -1.1141959197    0.0000000000    0.3309604080   -0.0742356221   -0.7449837603   -0.5689386778
   1.1375525623    0.0000000000    0.9164963342   -1.4598850332    0.0220588148    0.9612608728
  -0.1414116067    1.0000000000    1.9607886441    1.7972191709   -0.5932444485    0.2848947700
  -0.2822437104    0.0000000000   -1.3147412237    2.6319621052    0.8995054001   -0.4549316127
   0.0310785466    0.0000000000    0.0157848808    0.7004905771    0.8702747319    1.7148879223
   1.2317729963    1.0000000000   -0.4104380054    0.5116827372    0.4493349804   -0.3191206699
   1.4410032447    0.0000000000    2.6440960875   -0.6870470332   -0.1455625426    1.2290813025
  -0.0126939251    0.0000000000    1.2739105756    0.0955789381   -0.0752646338    0.2905988500
  -0.0262621697    0.0000000000   -0.2682543128    0.5422362427   -0.2722477813   -0.0444467185
   0.7896433777    0.0000000000   -0.1426301519    0.3093573041    0.3735351795   -1.4491157915
   0.0534308641    1.0000000000   -0.3397901374   -0.3846097339   -0.2409381795   -0.7171393538
   0.0313037129    1.0000000000    1.4811961929   -1.3045971589    0.2672176596   -1.4899647480
  -0.6992245846    1.0000000000    0.5384554490   -0.4920528228   -0.3191714729   -0.2844447931
  -1.1649276060    0.0000000000    0.2574950927   -0.7630482503    0.4905578290    0.9805080861
   0.1595202475    1.0000000000   -1.0497281862    0.7037571785   -0.4169569656   -1.1053037500
  -0.2206226310    0.0000000000    1.0666816969    0.4762100919   -1.4136812901   -0.0283365013
   1.7926196022    0.0000000000    0.2192125400    0.2518987999   -0.5475658258    1.7832039644
   0.4990954540    0.0000000000    0.1180700704    0.5397358842   -0.7569356601    0.3138215410
  -0.2638530924    0.0000000000   -0.3532069297   -0.9588994521   -0.5444062904    0.5417743523
  -0.6368146405    0.0000000000   -1.2792176847    1.0114733747    1.6722358835    0.8896946793
   1.5077469872    0.0000000000    1.2630817126    1.6013418397    0.0450190322   -0.4720598310
  -0.7461436675    0.0000000000   -2.4281919753    1.7801226578    0.7716134905    0.4629780888
   1.7180092456    1.0000000000   -1.1213081761   -0.5371542328    0.4867129876    1.0066447728
   0.3239065737    0.0000000000   -1.2904420356   -1.3405140115   -0.7663914847   -0.3087468119
  -0.0817447690    0.0000000000    0.6166490751    2.0514949612    1.2425316008    1.0623959554
   0.0642503841    1.0000000000    1.1094728352   -1.9194798389    0.8389319853   -0.1539069820
  -0.0829527342    1.0000000000   -0.8309077506    0.4034323801   -0.1358995213   -0.8362275862
   0.3634386191    0.0000000000   -1.2187280278    2.2827373284   -0.5872264295    1.2774157338
  -1.2191412606    0.0000000000    0.4536745005    1.2444271298   -0.2914701472    0.1312910075
  -0.4272516798    0.0000000000   -1.5285649050   -0.1843309564    0.2371491735    1.2170547329
  -1.5485405318    1.0000000000    0.5703490910   -0.4969971070    1.8161232247   -0.1354832302
  -1.5284255862    1.0000000000    1.1310304058   -1.2470884520   -0.6279689600   -0.7862762175
  -0.1152479136    1.0000000000    1.6247651496   -1.6817094564    0.0069836435   -1.1936258684
   0.8728955961    1.0000000000   -0.1558929642    0.8720731452   -0.7703917275    1.1263340361
   0.6300113963    1.0000000000   -1.6553166372    0.0522516223   -1.7288243817   -0.5861723617
   0.2327688258    1.0000000000   -1.2083396299   -0.7208964901    0.5012460440    0.8315196365
   0.3902258788    1.0000000000    1.5088852369   -1.8155726074   -0.2855281420    0.6549785638
   0.7483182581    0.0000000000    0.6708594429    0.0201816042   -0.4771640762    0.4314136877
  -1.4899410039    0.0000000000    0.6888415660    0.5955174342    0.9958384235   -0.1997615126
   0.9045603882    0.0000000000   -1.1413792953   -0.2584446586   -0.2032644005   -1.2658865274
   1.0551633513    1.0000000000    1.8854308643   -0.2648613045   -0.2386613891   -0.4321549366
   1.0296763071    0.0000000000    1.9853532665   -1.1780200184    0.1277366386    0.4811367477
   0.1954161101    0.0000000000   -0.1496358825   -0.5256977940    0.0400107273   -0.5273522780
  -0.3645774492    0.0000000000   -1.6902119394   -0.6432462829    0.8700917644   -0.6509622764
  -0.4909065821    0.0000000000    0.3370684718    0.2574466525    0.1516707581   -0.1375583508
   0.6261919770    1.0000000000    0.3095408317    0.1224113312    1.4942968572   -1.1823186122
  -0.7642058684    1.0000000000    0.9959161741    0.6538795534   -1.2392770977   -0.5416088705
   1.4759076364    0.0000000000   -0.5236691553   -0.5646332161    1.2018862929    0.0976769313
  -0.2237710205    0.0000000000    0.0534186462   -1.2114548965   -1.2307541773   -0.7303660975
  -0.6972400263    0.0000000000    0.1536063055    0.3415714689    1.5232160582    0.0735930252
  -1.3597443015    0.0000000000   -0.0454089624   -0.2565743292   -0.0063639570    0.2324975283
   0.2003823543    1.0000000000    1.8204629328   -1.0287079136   -0.2653821986   -0.7184904408
   0.5463809242    1.0000000000    0.3236000148   -1.2297568196   -0.3885526842    1.0923369001
   0.1332627526    0.0000000000   -0.1155292752    0.9292604365    2.1368739268   -0.1785355450
   1.2857624273    1.0000000000   -2.0506313195    0.1876538563    0.3094370540    1.0493608856
   0.7092630113    1.0000000000   -0.6722319361    1.5418567269    1.2538236660    0.4402336368
   0.3041090207    0.0000000000   -0.6946296414   -1.4391677524   -0.5798338790   -1.0729520327
   0.8770163595    1.0000000000    0.2219335668    0.0049210204    0.7765728857   -0.0684093520
  -0.8901079307    0.0000000000    0.7604107008    2.5785446847    0.3315305371    0.7789804877
  -0.4991699630    1.0000000000   -0.6621246582    1.0751664640    0.8791350315   -0.1754501506
  -0.2416570308    1.0000000000   -0.3006761292   -1.0250799594   -0.9187581930    0.2615243273
   0.8146345859    0.0000000000    0.4986075462    1.4654955167    0.5966815966    0.6795885305
  -0.0762388007    0.0000000000   -1.7809125395    1.5745565661    1.0658772968    0.5159735678
   1.3435045333    1.0000000000    0.5238120867   -1.6623608918   -1.1992114923   -0.7007203969
   0.3420469985    1.0000000000   -0.1869097047    1.2524544114    0.5227003785    0.2575652345
  -1.3474761581    0.0000000000   -0.8464644115    0.9217129253    1.3930542892   -1.2156625524
  -0.3480760069    1.0000000000   -0.5879245696    0.4808505376   -1.1028068269    0.7687599421
  -1.2766604631    1.0000000000   -0.7342633202   -1.4855702806   -0.9703757843    0.5922841059
  -0.0458059438    1.0000000000   -1.2330455796    1.0990423265    1.7154991683   -1.0198109168
  -0.6295029248    0.0000000000    0.0388813999   -0.4705691766    0.7591273549   -1.4377142809
   0.9314901541    0.0000000000    0.7162261147    0.8411037931   -0.5794731383   -0.0429529396
  -1.3158467796    1.0000000000   -0.2473311998   -1.1671039476   -0.5653555151   -0.1415327313
   0.4725664602    1.0000000000    0.2874243108    0.4457417682    0.0736636055    0.1058811975
  -1.9254587943    0.0000000000   -0.9398841060    0.0893380616    0.6668143600   -0.9499341112
  -0.8115394477    0.0000000000   -1.1016113568    2.3070778711    1.6388415597    1.5718346806
  -0.4137005192    1.0000000000   -0.2126341047    0.2450537014   -0.0990906298   -0.3912539356
  -0.3941434300    0.0000000000   -0.0167514174   -0.1569078338   -0.1371297144    0.8667387895
  -0.0271606176    1.0000000000   -0.3485146987    1.4264594892    0.6186237933   -1.2847664881
  -0.7722862126    1.0000000000   -0.4013727878   -0.7501767164    0.0691704261    1.2425417636
  -0.7381633585    0.0000000000    0.3210032950   -0.7614366895    0.3545174008    0.6492056029
  -1.7431729000    0.0000000000   -0.0839075230   -0.3295869400   -0.0608119779   -1.0584744547
   0.3289453839    0.0000000000    0.4390203421   -1.2401970859   -0.6016899421   -0.3029788787
  -1.2703180191    1.0000000000   -1.0082956715   -2.0423452774   -0.6880132173   -0.9948909436
   1.9620391134    1.0000000000    0.2294785992   -0.0410749970    0.4180772598   -0.4965872106
   0.8434117672    0.0000000000   -0.1219041707    0.5026978648   -1.0698225899   -0.3742555597
  -0.4047744734    1.0000000000    0.9322793665    0.1730527841    2.0785114618    3.0533832054
   1.4916045397    1.0000000000   -1.0657020687   -0.7924347248    0.2891144696   -0.5792230815
   0.9037150719    1.0000000000    0.1612752242    0.7726534816   -1.7554964196   -0.9643682471
   0.5037468132    1.0000000000   -0.7560798572   -1.5580118660    0.4339589453    0.4666700860
  -0.5706370171    0.0000000000    1.3991442045   -2.3877955872   -0.3608409222   -1.4732616648
  -1.3638516567    0.0000000000    1.1437905233   -1.0975330931   -0.4620952214   -0.2812424821
  -0.7276597100    0.0000000000    0.6098596830   -0.2986733424   -0.1241948354    1.8760004879
   1.9026802400    0.0000000000    0.8167861914   -0.5247913527    2.0869342425    1.5689141989
  -1.6908688571    0.0000000000   -0.3958009395    1.6721126990    0.8023688845    1.7924726205
  -0.3181728471    1.0000000000    0.6651326373   -1.2710440286    0.4092686159    0.5714153144
  -0.6939070043    0.0000000000    0.2061950244    1.0848439086    0.3289425077    0.0081107360
   0.0888776910    1.0000000000   -0.7331440579   -0.8524979432    0.0662040061    1.5055310445
  -0.6207172893    1.0000000000    1.7583721492    0.4715912521   -1.5828827644    1.0857057266
   0.1759597802    1.0000000000   -1.2758765643   -0.4750478275    1.7319995251    0.2740194331
  -0.6233262610    1.0000000000    0.3454364240   -2.4527782333    0.3938856777   -0.3482843256
   1.1131015215    1.0000000000    1.2672038711    1.0939610805    0.7168237215    0.7279742156
  -0.8248447727    0.0000000000   -0.5889064020    2.4862290596   -0.3984397526   -1.2733747173
  -1.9091416555    1.0000000000   -0.9710003848   -0.3679379683   -0.4177456488   -0.4254379339
   0.3839145933    1.0000000000   -0.0292753138    1.1496091480   -0.6153955118   -0.1802196468
  -0.6548526800    1.0000000000    0.3334064667    0.3264882341   -1.1573204401    0.3226730134
   1.0925900362    1.0000000000   -0.5603759024   -1.0665534436   -1.2675300945   -0.4664960257
   0.6389452177    1.0000000000    2.1100006768   -0.5398241867    0.2998710520   -0.3428086085
  -0.4586467133    1.0000000000    0.0007973866    0.7647031704    0.6194567077    0.3067672638
   0.9965971797    0.0000000000    0.4134885707   -0.4945756670    0.4472941864    0.6836649649
   0.3478652078    1.0000000000    1.6552403668   -1.0547121889    0.8956443483   -0.6461404556
  -0.4534861193    1.0000000000    0.0818356728   -1.3492642823    1.6294310000    0.6265287338
   0.4537645074    0.0000000000    1.6198776640   -0.9863599834   -0.5520065846   -0.8557475391
  -0.4567573660    0.0000000000   -0.2647203648   -0.2366371236    0.7774041903    1.5003178496
  -0.1462684988    1.0000000000    0.7676496665    0.3963839079    0.9477210655    1.6441678660
  -0.7976731371    1.0000000000    0.6566371732    0.6002565954    0.5046778792    0.3921035521
   0.8670427054    1.0000000000    1.7528383960   -0.6243790898   -1.2305908451   -1.5785812874
  -0.8784540335    1.0000000000   -0.2391366912   -0.6308596690    1.0068420921   -1.8665252370
  -2.3693802220    0.0000000000    1.3565684849    0.6188247179   -0.1186071687    0.3369081277
   0.7022088490    0.0000000000   -0.7695831954    0.8989078011   -1.6950947282    0.3225686771
   0.2850407113    1.0000000000    0.8309015089    0.4257237068   -0.8836789348   -1.9768354995
  -0.4921702763    0.0000000000   -0.2053835834    0.6738169022    1.0104720459    0.8602480951
  -0.7602648900    0.0000000000    1.2363686362    1.2545298123    0.6377181107    1.1067525698
   0.5383122538    1.0000000000    2.8085497954   -0.3643721457    0.8197380706   -2.4035683690
  -0.0758780830    1.0000000000   -1.8670623464    1.7179343689   -0.1868097110    0.9925002684
  -2.4610474322    1.0000000000    1.1969307863    0.0168402937    0.6245834118    0.4851091414
   0.1215428080    1.0000000000    0.6618163376    0.7196870582   -1.2169285582    1.3989953929
   1.2987870919    0.0000000000    0.4289262760    0.1518004338   -0.6814843408    1.7505674272
  -0.6004314462    1.0000000000   -1.2513143381   -0.2404919913   -0.9198040627    1.0718446264
   0.3823785592    1.0000000000    0.1518286662    0.9763111924   -0.9751156400   -0.5769608309
  -0.1493198741    1.0000000000    0.2585342089    1.5949402325   -0.6667835728    1.1697619441
   0.4318770426    0.0000000000    0.7882828058   -0.0573396516   -0.2764927873    0.9145062133
   0.8925321389    1.0000000000   -0.3637731083   -1.3237228028    0.0758618532    0.9524843523
  -0.8044526899    0.0000000000    1.6160625517   -1.0726290403    0.2620949684   -0.6035737448
  -0.4948191812    1.0000000000    0.7891386739   -1.3388046099    0.1460518425    1.7485988215
   1.6861049982    0.0000000000    0.1839767644   -3.3881161105   -2.7596585040    0.0196574760
  -0.5894850049    1.0000000000    0.5878118534    0.5294667859    0.1680264866   -0.3673797495
  -0.7721518173    0.0000000000    0.6827774658   -0.2215350899   -0.8446584850   -1.1472388339
   0.4156933939    1.0000000000    0.0909346746   -0.8951902536   -1.0901478303   -0.1871770395
  -0.0719283218    0.0000000000   -0.7772074112    0.3126181256    2.4430337307    0.6368540709
  -0.8507230474    0.0000000000   -0.7898337178   -0.6819101796    0.3586690824    0.7298820707
  -0.8265795857    0.0000000000   -0.1435870701    1.8155171510    2.1780323419   -1.3108632903
   1.8138321472    1.0000000000   -0.0177359025   -0.8940909821    0.8096200505   -0.6554062530
   0.1984166846    0.0000000000   -0.8023380657   -0.5970421772    1.9947684468   -0.5166116640
   1.0760828418    1.0000000000    0.1144526634    0.2725339419    0.4768334629   -0.2956810083
   0.5226933742    0.0000000000   -0.6517423036    1.0584661831   -0.6263563307   -2.4321714824
   1.6428301349    1.0000000000    0.6559915670   -0.6770344588   -0.4145486532    1.1332591727
   1.0814192230    1.0000000000   -0.4989333241    2.1979902882    1.6745092746   -1.6153279648
   1.3890556074    0.0000000000    0.2794098311    0.9184842058   -1.3948758296   -0.5182397970
  -1.8195092199    0.0000000000    1.7782184991    0.0809608932   -0.3727497301   -1.9484723713
   0.9029929127    1.0000000000   -2.3147022126    0.6749898698    0.4446628347   -1.2435392810
  -0.9499481558    0.0000000000   -0.8500399325   -0.0465215218    0.9293971536   -0.4915874915
  -0.8932907158    0.0000000000   -0.5198131675   -1.2485718186    0.6550611381    1.1248343196
   0.8364071107    0.0000000000    1.4627904431   -0.5166101887    0.4940481809   -0.1604959650
   0.2070443791    0.0000000000   -0.1471551379    0.8114286153    0.8899021692    0.6639041931
   0.9772311571    0.0000000000   -0.6102132382   -0.5554766230    0.0057579433    0.3957661183
   1.6393232346    1.0000000000    0.0221677796   -0.6870781193   -0.3070321113    1.1169715584
  -0.2006286895    0.0000000000    1.7553093140   -1.2305394895    0.8742333310    0.5958661070
   1.0227593708    0.0000000000   -1.3161019774    1.6755331893   -1.9641199275   -0.1281942200
  -0.4758217703    0.0000000000   -1.7052612708   -1.2516222780   -1.2495336543    0.3732117204
  -1.5957271176    0.0000000000    1.2217190196    0.8568437521    0.5150890285   -2.3695173565
